year,upstream,downstream,gas,corporate_others
2018,19.53,10.97,21.12,4.45
2019,19.15,13.99,21.89,4.79
2020,16.48,13.19,19.38,4.58
2021,13.86,12.0,20.57,4.65
2022,13.66,13.06,22.86,4.45
